  time  ,44:44 PM,44:52 PM,44:59 PM,45:08 PM,45:18 PM,45:26 PM,45:34 PM,45:42 PM,45:48 PM,46:17 PM,46:26 PM,46:35 PM,46:42 PM,46:54 PM,47:38 PM,47:46 PM,47:53 PM,48:00 PM,48:07 PM,48:29 PM,48:40 PM,48:49 PM,48:57 PM,49:05 PM,49:49 PM,49:57 PM,50:06 PM,50:20 PM,50:29 PM,51:01 PM,51:08 PM,51:19 PM,51:30 PM,51:39 PM,52:38 PM,52:51 PM,52:58 PM,53:04 PM,53:13 PM,53:41 PM,53:48 PM,53:55 PM,54:02 PM,54:10 PM,55:06 PM,55:16 PM,55:24 PM,55:31 PM,55:38 PM,57:30 PM,57:36 PM,57:42 PM,57:49 PM,57:56 PM,58:13 PM,58:20 PM,58:25 PM,58:31 PM,58:39 PM,59:08 PM,59:18 PM,59:26 PM,59:33 PM,59:44 PM,44:32 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 316 , 0 , 1.07858 , 1.07858 , 0 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 1.07858 , 0 
 317 , 0 , 1.216697 , 1.216697 , 0 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 1.216697 , 0 
 318 , 0 , 0.229079 , 0.229079 , 0 , 0.229079 , 0 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0.229079 , 0 
 319 , 0 , 1.032726 , 1.032726 , 0 , 1.032726 , 0 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 1.032726 , 0 
 320 , 0 , 1.409028 , 1.409028 , 0 , 1.409028 , 0 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 1.409028 , 0 
 321 , 0 , 1.617332 , 1.617332 , 0 , 1.617332 , 0 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 1.617332 , 0 
 322 , 0 , 0 , 0 , 0 , 0 , 0 , 1.483556 , 0 , 0 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 1.483556 , 0 
 323 , 0 , 0 , 0 , 0 , 0 , 0 , 2.466853 , 0 , 0 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 2.466853 , 0 
 324 , 0 , 0 , 0 , 0 , 0 , 0 , 3.158157 , 0 , 0 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 3.158157 , 0 
 325 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 4.216522 , 0 
 326 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 5.353447 , 0 
 327 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 6.025824 , 0 
 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 0 , 6.466087 , 0 , 6.466087 , 6.466087 , 0 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 6.466087 , 0 
 329 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 0 , 6.355124 , 0 , 6.355124 , 6.355124 , 0 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 6.355124 , 0 
 330 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 0 , 6.237161 , 0 , 6.237161 , 6.237161 , 0 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 6.237161 , 0 
 331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 0 , 6.118783 , 0 , 6.118783 , 6.118783 , 0 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 6.118783 , 0 
 332 , 0.000286 , 0 , 0 , 0.000576 , 0 , 0.000494 , 0 , 0.003276 , 0.000651 , 0 , 0 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 0.029183 , 6.360017 , 6.360017 , 6.360017 , 0.04705 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 6.360017 , 0 , 6.360017 , 0.100055 , 6.360017 , 6.360017 , 0 , 0 , 6.360017 , 0 , 6.360017 , 0 , 0 , 0 , 0 , 0 , 0 , 6.360017 , 0 , 6.360017 , 6.360017 , 6.360017 , 0 , 0 , 6.360017 , 0 , 0 , 6.360017 , 0 , 0 , 0 , 0 
 333 , 0.000766 , 0 , 0 , 0.001387 , 0 , 0.001311 , 0 , 0.004766 , 0.001652 , 0 , 0 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 0.031829 , 6.653593 , 6.653593 , 6.653593 , 0.051317 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 6.653593 , 0 , 6.653593 , 0.10913 , 6.653593 , 6.653593 , 0 , 0 , 6.653593 , 0 , 6.653593 , 0 , 0 , 0 , 0 , 0 , 0 , 6.653593 , 0 , 6.653593 , 6.653593 , 6.653593 , 0 , 0 , 6.653593 , 0 , 0 , 6.653593 , 0 , 0 , 0 , 0 
 334 , 0.001208 , 0 , 0 , 0.002006 , 0 , 0.00205 , 0 , 0.005345 , 0.002487 , 0 , 0 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 0.032879 , 6.807321 , 6.807321 , 6.807321 , 0.05301 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 6.807321 , 0 , 6.807321 , 0.11273 , 6.807321 , 6.807321 , 0 , 0 , 6.807321 , 0 , 6.807321 , 0 , 0 , 0 , 0 , 0 , 0 , 6.807321 , 0 , 6.807321 , 6.807321 , 6.807321 , 0 , 0 , 6.807321 , 0 , 0 , 6.807321 , 0 , 0 , 0 , 0 
