
Wavelength,NANT_00011.spu,NANT_00012.spu,NANT_00013.spu,NANT_00014.spu,NANT_00015.spu,NANT_00016.spu,NANT_00017.spu,NANT_00018.spu,NANT_00019.spu,NANT_00020.spu,NANT_00021.spu,NANT_00022.spu,NANT_00023.spu,NANT_00024.spu,NANT_00025.spu,NANT_00026.spu,NANT_00027.spu,NANT_00028.spu,NANT_00029.spu,NANT_00030.spu,NANT_00031.spu,NANT_00032.spu,NANT_00033.spu,NANT_00034.spu,NANT_00035.spu,NANT_00036.spu,NANT_00037.spu,NANT_00038.spu,NANT_00039.spu,NANT_00040.spu,NANT_00041.spu,NANT_00042.spu,NANT_00043.spu,NANT_00044.spu,NANT_00045.spu,NANT_00046.spu,NANT_00047.spu,NANT_00048.spu,NANT_00049.spu,NANT_00050.spu,NANT_00051.spu,NANT_00052.spu,NANT_00053.spu,NANT_00054.spu,NANT_00055.spu,NANT_00056.spu,NANT_00057.spu,NANT_00058.spu,NANT_00059.spu,NANT_00060.spu,NANT_00061.spu,NANT_00062.spu,NANT_00063.spu,NANT_00064.spu,NANT_00065.spu,NANT_00066.spu,NANT_00067.spu,NANT_00068.spu,NANT_00069.spu,NANT_00070.spu
 320 , 0.01813 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01757 , 0 , 0 , 0 , 0.02519 , 0.0051 , 0 , 0.00665 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01343 , 0 , 0 , 0 , 0 , 0 , 0.0158 , 0 , 0 , 0 , 0.0102 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.07537 , 0.09925 , 0 , 0 , 0 , 0 , 0 
 321 , 0.02631 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02615 , 0 , 0 , 0 , 0.03718 , 0.00111 , 0 , 0.00985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01957 , 0 , 0 , 0 , 0 , 0 , 0.02324 , 0 , 0 , 0 , 0.00221 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.11059 , 0.11774 , 0 , 0 , 0 , 0 , 0 
 322 , 0.03794 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02191 , 0.0111 , 0 , 0 , 0.04814 , 0.00278 , 0.00815 , 0.01052 , 0.0178 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01582 , 0 , 0 , 0 , 0 , 0 , 0.0301 , 0 , 0.00819 , 0.00277 , 0.02737 , 0 , 0.00339 , 0 , 0 , 0 , 0 , 0.00399 , 0 , 0 , 0 , 0 , 0 , 0 , 0.13705 , 0.14835 , 0 , 0 , 0 , 0 , 0.01664 
 323 , 0.05055 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01324 , 0.02571 , 0 , 0 , 0.05828 , 0.00647 , 0.01905 , 0.01023 , 0.04132 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00922 , 0 , 0 , 0 , 0 , 0 , 0.03651 , 0 , 0.01891 , 0.00643 , 0.0632 , 0 , 0.00781 , 0 , 0 , 0 , 0 , 0.00923 , 0 , 0 , 0 , 0 , 0 , 0 , 0.15876 , 0.1813 , 0 , 0 , 0 , 0 , 0.03884 
 324 , 0.0627 , 0 , 0 , 0 , 0 , 0 , 0 , 0.0051 , 0.03945 , 0 , 0 , 0.0679 , 0.00997 , 0.02947 , 0.00996 , 0.06353 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00344 , 0 , 0 , 0 , 0 , 0 , 0.0426 , 0 , 0.02896 , 0.00987 , 0.09671 , 0 , 0.01191 , 0 , 0 , 0 , 0 , 0.01414 , 0 , 0 , 0 , 0 , 0 , 0 , 0.17862 , 0.2114 , 0 , 0 , 0 , 0 , 0.06003 
 325 , 0.08528 , 0.01767 , 0.02151 , 0.01967 , 0.0163 , 0.02426 , 0.01953 , 0.02397 , 0.07356 , 0.0236 , 0.01822 , 0.09095 , 0.04092 , 0.05491 , 0.02323 , 0.0991 , 0.01751 , 0.02578 , 0.02808 , 0.01636 , 0.00536 , 0.01511 , 0.02608 , 0.00391 , 0.01136 , 0.01778 , 0.02258 , 0.0111 , 0.01037 , 0.02699 , 0.0149 , 0.01675 , 0.01747 , 0.02729 , 0.01908 , 0.06679 , 0.02224 , 0.06174 , 0.03098 , 0.14963 , 0.02217 , 0.03879 , 0.00905 , 0.02703 , 0.025 , 0.0282 , 0.05444 , 0.01879 , 0.02624 , 0.02719 , 0.01707 , 0.00672 , 0.0085 , 0.22747 , 0.26717 , 0.02374 , 0.01386 , 0.02374 , 0.01274 , 0.1012 
 326 , 0.12801 , 0.06834 , 0.0832 , 0.07574 , 0.06248 , 0.093 , 0.07638 , 0.09308 , 0.14697 , 0.091 , 0.0703 , 0.14019 , 0.12308 , 0.10892 , 0.0617 , 0.16058 , 0.06695 , 0.09989 , 0.11065 , 0.0645 , 0.02078 , 0.05794 , 0.10165 , 0.01506 , 0.04428 , 0.07009 , 0.08654 , 0.0428 , 0.04045 , 0.10691 , 0.05775 , 0.06457 , 0.06886 , 0.10649 , 0.07369 , 0.12498 , 0.08615 , 0.13784 , 0.0854 , 0.24268 , 0.08526 , 0.10907 , 0.03488 , 0.10561 , 0.09628 , 0.10693 , 0.161 , 0.07295 , 0.10094 , 0.10502 , 0.06626 , 0.0261 , 0.03349 , 0.33349 , 0.37486 , 0.09173 , 0.05378 , 0.09256 , 0.04916 , 0.18083 
 327 , 0.16964 , 0.11717 , 0.14265 , 0.1293 , 0.10616 , 0.15809 , 0.13235 , 0.16017 , 0.2183 , 0.15552 , 0.1202 , 0.18873 , 0.20185 , 0.16107 , 0.09868 , 0.21933 , 0.11354 , 0.17156 , 0.19323 , 0.11263 , 0.03573 , 0.09848 , 0.17558 , 0.02572 , 0.07647 , 0.12239 , 0.1471 , 0.07316 , 0.06993 , 0.18765 , 0.09922 , 0.11037 , 0.12024 , 0.18411 , 0.12613 , 0.18088 , 0.1479 , 0.21139 , 0.13796 , 0.33509 , 0.14538 , 0.17759 , 0.0596 , 0.1828 , 0.1644 , 0.17988 , 0.26341 , 0.12552 , 0.17216 , 0.17982 , 0.114 , 0.04491 , 0.05849 , 0.43842 , 0.48142 , 0.15706 , 0.09251 , 0.15991 , 0.08406 , 0.25789 
 328 , 0.21022 , 0.16426 , 0.19996 , 0.18049 , 0.14756 , 0.21983 , 0.18743 , 0.22532 , 0.28765 , 0.21737 , 0.16807 , 0.23649 , 0.27745 , 0.21145 , 0.13425 , 0.27556 , 0.15752 , 0.24088 , 0.27569 , 0.1607 , 0.05024 , 0.13693 , 0.2479 , 0.03592 , 0.10794 , 0.17464 , 0.20451 , 0.10227 , 0.09879 , 0.26911 , 0.13935 , 0.15425 , 0.17158 , 0.26018 , 0.17654 , 0.23461 , 0.2076 , 0.28254 , 0.18877 , 0.42678 , 0.20274 , 0.2444 , 0.08326 , 0.2586 , 0.22956 , 0.24774 , 0.3619 , 0.17651 , 0.2402 , 0.25174 , 0.16033 , 0.06317 , 0.08345 , 0.54214 , 0.58673 , 0.21986 , 0.13007 , 0.22577 , 0.11752 , 0.33246 
 329 , 0.23473 , 0.17984 , 0.20075 , 0.21454 , 0.15616 , 0.2261 , 0.20416 , 0.23605 , 0.31689 , 0.23491 , 0.19325 , 0.27229 , 0.28014 , 0.22403 , 0.15058 , 0.31425 , 0.17277 , 0.25295 , 0.29771 , 0.17757 , 0.05928 , 0.15577 , 0.27789 , 0.06937 , 0.12731 , 0.15215 , 0.21728 , 0.13625 , 0.13911 , 0.317 , 0.16046 , 0.17644 , 0.20705 , 0.28792 , 0.2118 , 0.2471 , 0.22371 , 0.299 , 0.23053 , 0.43579 , 0.20643 , 0.27626 , 0.10943 , 0.27582 , 0.26981 , 0.29676 , 0.38975 , 0.19886 , 0.25706 , 0.27801 , 0.18482 , 0.09972 , 0.10991 , 0.58817 , 0.63219 , 0.24566 , 0.16463 , 0.24892 , 0.12538 , 0.37497 
 330 , 0.25783 , 0.1936 , 0.1994 , 0.24598 , 0.16307 , 0.22993 , 0.21849 , 0.24432 , 0.34376 , 0.25024 , 0.21672 , 0.30538 , 0.27982 , 0.2346 , 0.16545 , 0.35093 , 0.18601 , 0.26229 , 0.31623 , 0.19234 , 0.06778 , 0.1731 , 0.30535 , 0.10146 , 0.14531 , 0.12825 , 0.22773 , 0.16943 , 0.17774 , 0.36123 , 0.17954 , 0.19677 , 0.24009 , 0.31301 , 0.24521 , 0.25749 , 0.23766 , 0.31288 , 0.27109 , 0.44145 , 0.20783 , 0.30542 , 0.13431 , 0.29008 , 0.30775 , 0.34332 , 0.41369 , 0.21872 , 0.27162 , 0.30109 , 0.20725 , 0.13602 , 0.13482 , 0.62989 , 0.67332 , 0.26845 , 0.19729 , 0.26896 , 0.13187 , 0.414 
 331 , 0.28017 , 0.2068 , 0.19812 , 0.27554 , 0.16959 , 0.23362 , 0.23184 , 0.25236 , 0.36992 , 0.26526 , 0.23943 , 0.33616 , 0.27952 , 0.24464 , 0.17965 , 0.38636 , 0.19839 , 0.27114 , 0.33344 , 0.20618 , 0.07596 , 0.18976 , 0.33196 , 0.13138 , 0.1624 , 0.10574 , 0.23767 , 0.20163 , 0.21424 , 0.403 , 0.19736 , 0.21613 , 0.27124 , 0.33739 , 0.27739 , 0.26744 , 0.25125 , 0.32649 , 0.31087 , 0.44688 , 0.20919 , 0.33325 , 0.15784 , 0.30366 , 0.34444 , 0.38832 , 0.43657 , 0.23721 , 0.28619 , 0.32277 , 0.22848 , 0.17131 , 0.15813 , 0.66928 , 0.71211 , 0.28968 , 0.22817 , 0.2875 , 0.138 , 0.45078 
 332 , 0.29763 , 0.21996 , 0.20932 , 0.2956 , 0.18643 , 0.24499 , 0.24511 , 0.26591 , 0.39777 , 0.29088 , 0.25868 , 0.35045 , 0.30153 , 0.26282 , 0.1902 , 0.41086 , 0.20932 , 0.28058 , 0.35343 , 0.21419 , 0.08897 , 0.22679 , 0.35484 , 0.15691 , 0.1762 , 0.11319 , 0.2604 , 0.20798 , 0.22505 , 0.42639 , 0.20094 , 0.2301 , 0.29895 , 0.3616 , 0.29726 , 0.2893 , 0.26006 , 0.34393 , 0.33162 , 0.4811 , 0.22516 , 0.36043 , 0.18105 , 0.33528 , 0.36121 , 0.42118 , 0.46427 , 0.25332 , 0.31398 , 0.34779 , 0.24608 , 0.18936 , 0.17641 , 0.70662 , 0.75913 , 0.29253 , 0.24974 , 0.30964 , 0.15116 , 0.48791 
 333 , 0.31156 , 0.23283 , 0.22875 , 0.30907 , 0.20983 , 0.26145 , 0.25812 , 0.28298 , 0.42623 , 0.32305 , 0.27522 , 0.3536 , 0.33827 , 0.28622 , 0.19816 , 0.42764 , 0.21911 , 0.29034 , 0.37487 , 0.21812 , 0.10505 , 0.27703 , 0.37475 , 0.17909 , 0.18748 , 0.14013 , 0.29104 , 0.19697 , 0.21866 , 0.43719 , 0.19511 , 0.24025 , 0.32378 , 0.3851 , 0.30853 , 0.31911 , 0.26569 , 0.36377 , 0.33916 , 0.5343 , 0.25085 , 0.38692 , 0.20344 , 0.3783 , 0.3645 , 0.44526 , 0.4947 , 0.26765 , 0.34954 , 0.37464 , 0.261 , 0.19541 , 0.19098 , 0.74199 , 0.81079 , 0.28288 , 0.26479 , 0.33394 , 0.16883 , 0.52473 
 334 , 0.32469 , 0.24469 , 0.24722 , 0.32202 , 0.2319 , 0.27705 , 0.27048 , 0.29898 , 0.45294 , 0.35324 , 0.29079 , 0.35658 , 0.37306 , 0.30854 , 0.20577 , 0.44367 , 0.22852 , 0.29939 , 0.39493 , 0.22191 , 0.12042 , 0.32498 , 0.39319 , 0.19992 , 0.19785 , 0.1652 , 0.31955 , 0.18667 , 0.21265 , 0.44743 , 0.18964 , 0.2497 , 0.34691 , 0.40663 , 0.31905 , 0.3479 , 0.27093 , 0.38246 , 0.3462 , 0.5849 , 0.2753 , 0.41245 , 0.22426 , 0.41878 , 0.36757 , 0.46803 , 0.52317 , 0.28128 , 0.38195 , 0.39999 , 0.27518 , 0.201 , 0.20446 , 0.77526 , 0.85932 , 0.27361 , 0.27907 , 0.35717 , 0.18558 , 0.55958 
 335 , 0.3459 , 0.26955 , 0.27888 , 0.34814 , 0.26322 , 0.30196 , 0.29404 , 0.32831 , 0.48727 , 0.39056 , 0.31553 , 0.37677 , 0.4137 , 0.33582 , 0.22427 , 0.47512 , 0.25228 , 0.32426 , 0.42819 , 0.24094 , 0.14809 , 0.37726 , 0.4245 , 0.23334 , 0.22721 , 0.20247 , 0.3548 , 0.19458 , 0.23017 , 0.48047 , 0.20878 , 0.27509 , 0.38337 , 0.4424 , 0.3461 , 0.38417 , 0.29049 , 0.41199 , 0.36758 , 0.63728 , 0.31148 , 0.45004 , 0.25393 , 0.4644 , 0.38906 , 0.50361 , 0.5657 , 0.30779 , 0.42365 , 0.43596 , 0.30418 , 0.22309 , 0.2311 , 0.82721 , 0.91944 , 0.28703 , 0.30673 , 0.39439 , 0.21287 , 0.60456 
 336 , 0.40025 , 0.34697 , 0.36386 , 0.42653 , 0.33355 , 0.36492 , 0.36243 , 0.41155 , 0.55507 , 0.46048 , 0.37821 , 0.46401 , 0.48214 , 0.38529 , 0.28595 , 0.56825 , 0.33212 , 0.41159 , 0.51566 , 0.31922 , 0.22395 , 0.45226 , 0.50827 , 0.31879 , 0.33203 , 0.29161 , 0.42144 , 0.26957 , 0.33655 , 0.60239 , 0.3216 , 0.36299 , 0.47505 , 0.53679 , 0.43831 , 0.45245 , 0.36564 , 0.48625 , 0.44508 , 0.70407 , 0.396 , 0.53709 , 0.32172 , 0.53652 , 0.48131 , 0.59199 , 0.66723 , 0.38563 , 0.50851 , 0.51675 , 0.392 , 0.30914 , 0.311 , 0.95639 , 1.03205 , 0.38729 , 0.38773 , 0.48825 , 0.28285 , 0.69393 
 337 , 0.45257 , 0.4218 , 0.44453 , 0.50039 , 0.40022 , 0.42379 , 0.42687 , 0.49043 , 0.6213 , 0.5272 , 0.4388 , 0.54882 , 0.54721 , 0.43236 , 0.34543 , 0.65641 , 0.40657 , 0.49513 , 0.59908 , 0.39316 , 0.2938 , 0.5217 , 0.58521 , 0.40009 , 0.43249 , 0.37647 , 0.48539 , 0.33854 , 0.43642 , 0.71665 , 0.429 , 0.44537 , 0.56104 , 0.62417 , 0.52561 , 0.51779 , 0.43643 , 0.55649 , 0.51875 , 0.76643 , 0.47572 , 0.61948 , 0.38688 , 0.60428 , 0.56792 , 0.67655 , 0.7642 , 0.45889 , 0.58961 , 0.59396 , 0.47451 , 0.38999 , 0.38726 , 1.0785 , 1.13925 , 0.48304 , 0.46376 , 0.57614 , 0.34844 , 0.77687 
 338 , 0.50298 , 0.49417 , 0.52121 , 0.57012 , 0.46349 , 0.47897 , 0.48769 , 0.56531 , 0.686 , 0.59093 , 0.49739 , 0.63131 , 0.60914 , 0.4772 , 0.40282 , 0.74 , 0.47615 , 0.57514 , 0.67874 , 0.4631 , 0.35833 , 0.58619 , 0.65613 , 0.47752 , 0.52888 , 0.45735 , 0.5468 , 0.40218 , 0.53035 , 0.82395 , 0.53137 , 0.52273 , 0.64185 , 0.70529 , 0.60837 , 0.5804 , 0.50324 , 0.62305 , 0.58888 , 0.82479 , 0.55106 , 0.69756 , 0.44954 , 0.66805 , 0.64938 , 0.75752 , 0.85691 , 0.52795 , 0.66719 , 0.66781 , 0.55218 , 0.4661 , 0.46012 , 1.19409 , 1.24143 , 0.57457 , 0.53528 , 0.65859 , 0.41003 , 0.85404 
 339 , 0.52487 , 0.49781 , 0.5232 , 0.60484 , 0.48066 , 0.49674 , 0.49844 , 0.58643 , 0.70489 , 0.61643 , 0.52076 , 0.66516 , 0.63348 , 0.48752 , 0.41777 , 0.77252 , 0.4848 , 0.60463 , 0.71705 , 0.47983 , 0.37014 , 0.60495 , 0.70016 , 0.48635 , 0.54835 , 0.47342 , 0.57569 , 0.41454 , 0.54467 , 0.85973 , 0.53285 , 0.54557 , 0.66917 , 0.72828 , 0.62654 , 0.60629 , 0.51403 , 0.6508 , 0.61642 , 0.85676 , 0.5653 , 0.72702 , 0.46757 , 0.68663 , 0.67915 , 0.78328 , 0.88734 , 0.55567 , 0.68337 , 0.69991 , 0.56502 , 0.47222 , 0.47022 , 1.22854 , 1.28263 , 0.60222 , 0.55815 , 0.68633 , 0.4144 , 0.8883 
 340 , 0.54063 , 0.48815 , 0.51035 , 0.63172 , 0.48839 , 0.50671 , 0.49902 , 0.59652 , 0.71447 , 0.63379 , 0.53667 , 0.68857 , 0.64981 , 0.49078 , 0.42407 , 0.79414 , 0.48129 , 0.6236 , 0.74638 , 0.48579 , 0.37144 , 0.61417 , 0.73858 , 0.48187 , 0.55233 , 0.47641 , 0.59772 , 0.41658 , 0.54319 , 0.88064 , 0.51459 , 0.55721 , 0.68532 , 0.73919 , 0.6317 , 0.62438 , 0.51344 , 0.67019 , 0.63496 , 0.88258 , 0.56713 , 0.74613 , 0.47643 , 0.69572 , 0.69813 , 0.79759 , 0.9048 , 0.57468 , 0.68723 , 0.72299 , 0.56483 , 0.46461 , 0.46779 , 1.24619 , 1.31072 , 0.61669 , 0.57094 , 0.70262 , 0.40757 , 0.91305 
 341 , 0.55591 , 0.47888 , 0.49777 , 0.6576 , 0.49584 , 0.5163 , 0.49959 , 0.60628 , 0.72364 , 0.6506 , 0.55208 , 0.71102 , 0.66565 , 0.49395 , 0.43016 , 0.81494 , 0.47789 , 0.64225 , 0.77499 , 0.49149 , 0.37269 , 0.62319 , 0.7773 , 0.47762 , 0.5562 , 0.47933 , 0.61958 , 0.41857 , 0.54176 , 0.90109 , 0.49688 , 0.56868 , 0.701 , 0.74988 , 0.63664 , 0.64202 , 0.51285 , 0.68891 , 0.65302 , 0.90775 , 0.56893 , 0.76443 , 0.48503 , 0.7047 , 0.71688 , 0.81142 , 0.92143 , 0.59329 , 0.69093 , 0.74528 , 0.56465 , 0.45727 , 0.46543 , 1.26309 , 1.33758 , 0.63067 , 0.58346 , 0.71844 , 0.40097 , 0.9369 
