FILENAME,Wavelength,Reflectance
2019-06-26_COMP_00006.spu,462,0.015538995913444483
2019-06-26_COMP_00006.spu,463,0.015552060039595594
2019-06-26_COMP_00006.spu,464,0.015543559990288006
2019-06-26_COMP_00006.spu,465,0.01553505994098042
2019-06-26_COMP_00006.spu,466,0.015526559891672833
2019-06-26_COMP_00006.spu,467,0.01555376545310488
2019-06-26_COMP_00006.spu,468,0.015604774755030016
2019-06-26_COMP_00006.spu,469,0.01565578405695515
2019-06-26_COMP_00006.spu,470,0.01568951321344697
2019-06-26_COMP_00006.spu,471,0.01568292203059439
2019-06-26_COMP_00006.spu,472,0.015676330847741813
2019-06-26_COMP_00006.spu,473,0.015669739664889232
2019-06-26_COMP_00006.spu,474,0.015745359644157308
2019-06-26_COMP_00006.spu,475,0.015830114196994347
2019-06-26_COMP_00006.spu,476,0.015914868749831387
2019-06-26_COMP_00006.spu,477,0.015989677138801395
2019-06-26_COMP_00006.spu,478,0.01605453936390437
2019-06-26_COMP_00006.spu,479,0.01611940158900735
2019-06-26_COMP_00006.spu,480,0.016182564639650274
2019-06-26_COMP_00006.spu,481,0.016238930992452993
2019-06-26_COMP_00006.spu,482,0.01629529734525571
2019-06-26_COMP_00006.spu,483,0.01635166369805843
2019-06-26_COMP_00006.spu,484,0.016451620603818298
2019-06-26_COMP_00006.spu,485,0.016562475147817453
2019-06-26_COMP_00006.spu,486,0.016673329691816608
2019-06-26_COMP_00006.spu,487,0.01679376693364738
2019-06-26_COMP_00006.spu,488,0.016928578222225567
2019-06-26_COMP_00006.spu,489,0.01706338951080376
2019-06-26_COMP_00006.spu,490,0.01720052850727695
2019-06-26_COMP_00006.spu,491,0.01735861687480513
2019-06-26_COMP_00006.spu,492,0.01751670524233331
2019-06-26_COMP_00006.spu,493,0.017674793609861492
2019-06-26_COMP_00006.spu,494,0.017826620857134583
2019-06-26_COMP_00006.spu,495,0.017975764767155494
2019-06-26_COMP_00006.spu,496,0.018124908677176404
2019-06-26_COMP_00006.spu,497,0.018292084283245524
2019-06-26_COMP_00006.spu,498,0.018486307433386966
2019-06-26_COMP_00006.spu,499,0.018680530583528407
2019-06-26_COMP_00006.spu,500,0.018874753733669848
2019-06-26_COMP_00006.spu,501,0.019122909268297704
2019-06-26_COMP_00006.spu,502,0.019371064802925563
2019-06-26_COMP_00006.spu,503,0.01961922033755342
2019-06-26_COMP_00006.spu,504,0.019879047199000792
2019-06-26_COMP_00006.spu,505,0.020146654944994506
2019-06-26_COMP_00006.spu,506,0.020414262690988224
2019-06-26_COMP_00006.spu,507,0.02068622947119068
2019-06-26_COMP_00006.spu,508,0.02096836733121353
2019-06-26_COMP_00006.spu,509,0.02125050519123638
2019-06-26_COMP_00006.spu,510,0.021532643051259234
2019-06-26_COMP_00006.spu,511,0.021836057132233487
2019-06-26_COMP_00006.spu,512,0.0221418352377579
2019-06-26_COMP_00006.spu,513,0.02244761334328231
2019-06-26_COMP_00006.spu,514,0.022771971570479818
2019-06-26_COMP_00006.spu,515,0.02311490991935042
2019-06-26_COMP_00006.spu,516,0.02345784826822102
2019-06-26_COMP_00006.spu,517,0.02381127442433527
2019-06-26_COMP_00006.spu,518,0.02420665180942408
2019-06-26_COMP_00006.spu,519,0.024602029194512893
2019-06-26_COMP_00006.spu,520,0.024997406579601703
2019-06-26_COMP_00006.spu,521,0.025395614620646014
2019-06-26_COMP_00006.spu,522,0.025794530325679202
2019-06-26_COMP_00006.spu,523,0.02619344603071239
2019-06-26_COMP_00006.spu,524,0.02659708219042153
2019-06-26_COMP_00006.spu,525,0.027005438804806627
2019-06-26_COMP_00006.spu,526,0.027413795419191724
2019-06-26_COMP_00006.spu,527,0.027818812682357332
2019-06-26_COMP_00006.spu,528,0.028193775784547532
2019-06-26_COMP_00006.spu,529,0.028568738886737735
2019-06-26_COMP_00006.spu,530,0.028943701988927935
2019-06-26_COMP_00006.spu,531,0.029270134461385055
2019-06-26_COMP_00006.spu,532,0.029584434276408896
2019-06-26_COMP_00006.spu,533,0.02989873409143274
2019-06-26_COMP_00006.spu,534,0.030186381204648723
2019-06-26_COMP_00006.spu,535,0.030434049265152908
2019-06-26_COMP_00006.spu,536,0.030681717325657096
2019-06-26_COMP_00006.spu,537,0.03092938538616128
2019-06-26_COMP_00006.spu,538,0.031159654300611656
2019-06-26_COMP_00006.spu,539,0.03138992321506203
2019-06-26_COMP_00006.spu,540,0.03162019212951241
2019-06-26_COMP_00006.spu,541,0.03180676896938128
2019-06-26_COMP_00006.spu,542,0.03197462063442952
2019-06-26_COMP_00006.spu,543,0.03214247229947776
2019-06-26_COMP_00006.spu,544,0.03231745568480806
2019-06-26_COMP_00006.spu,545,0.03250907975079651
2019-06-26_COMP_00006.spu,546,0.032700703816784964
2019-06-26_COMP_00006.spu,547,0.032892327882773416
2019-06-26_COMP_00006.spu,548,0.033014857858578314
2019-06-26_COMP_00006.spu,549,0.03313738783438321
2019-06-26_COMP_00006.spu,550,0.033259917810188104
2019-06-26_COMP_00006.spu,551,0.03334412980924412
2019-06-26_COMP_00006.spu,552,0.03340279649046756
2019-06-26_COMP_00006.spu,553,0.033461463171691
2019-06-26_COMP_00006.spu,554,0.033497414911365236
2019-06-26_COMP_00006.spu,555,0.03348036512075798
2019-06-26_COMP_00006.spu,556,0.03346331533015073
2019-06-26_COMP_00006.spu,557,0.033446265539543475
2019-06-26_COMP_00006.spu,558,0.03338198305591418
2019-06-26_COMP_00006.spu,559,0.03331245249528243
2019-06-26_COMP_00006.spu,560,0.033242921934650685
2019-06-26_COMP_00006.spu,561,0.03315620439030258
2019-06-26_COMP_00006.spu,562,0.0330522998622381
2019-06-26_COMP_00006.spu,563,0.03294839533417363
2019-06-26_COMP_00006.spu,564,0.03284210444657683
2019-06-26_COMP_00006.spu,565,0.03272626812085069
2019-06-26_COMP_00006.spu,566,0.032610431795124566
2019-06-26_COMP_00006.spu,567,0.03249459546939843
2019-06-26_COMP_00006.spu,568,0.032339085914174386
2019-06-26_COMP_00006.spu,569,0.03217365805157586
2019-06-26_COMP_00006.spu,570,0.03200823018897734
2019-06-26_COMP_00006.spu,571,0.031855786530310105
2019-06-26_COMP_00006.spu,572,0.03171632707557416
2019-06-26_COMP_00006.spu,573,0.031576867620838216
2019-06-26_COMP_00006.spu,574,0.03143614657249641
2019-06-26_COMP_00006.spu,575,0.03128407118170183
2019-06-26_COMP_00006.spu,576,0.03113199579090725
2019-06-26_COMP_00006.spu,577,0.03097992040011267
2019-06-26_COMP_00006.spu,578,0.030893582903731138
2019-06-26_COMP_00006.spu,579,0.03082367988095287
2019-06-26_COMP_00006.spu,580,0.0307537768581746
2019-06-26_COMP_00006.spu,581,0.030669176477269345
2019-06-26_COMP_00006.spu,582,0.030562530059173604
2019-06-26_COMP_00006.spu,583,0.030455883641077864
2019-06-26_COMP_00006.spu,584,0.03035385214841048
2019-06-26_COMP_00006.spu,585,0.030293354984598293
2019-06-26_COMP_00006.spu,586,0.030232857820786108
2019-06-26_COMP_00006.spu,587,0.030172360656973925
2019-06-26_COMP_00006.spu,588,0.030153600603851704
2019-06-26_COMP_00006.spu,589,0.03015272788388232
2019-06-26_COMP_00006.spu,590,0.030151855163912937
2019-06-26_COMP_00006.spu,591,0.03018704104860694
2019-06-26_COMP_00006.spu,592,0.030276314840296022
2019-06-26_COMP_00006.spu,593,0.030365588631985106
2019-06-26_COMP_00006.spu,594,0.03045486242367419
2019-06-26_COMP_00006.spu,595,0.03055745570360291
2019-06-26_COMP_00006.spu,596,0.030660048983531633
2019-06-26_COMP_00006.spu,597,0.030762642263460354
2019-06-26_COMP_00006.spu,598,0.030886484071498146
2019-06-26_COMP_00006.spu,599,0.03101943239158268
2019-06-26_COMP_00006.spu,600,0.03115238071166721
2019-06-26_COMP_00006.spu,601,0.03128191031919732
2019-06-26_COMP_00006.spu,602,0.0314034629307671
2019-06-26_COMP_00006.spu,603,0.03152501554233688
2019-06-26_COMP_00006.spu,604,0.031646568153906665
2019-06-26_COMP_00006.spu,605,0.03175585925963426
2019-06-26_COMP_00006.spu,606,0.031865150365361854
2019-06-26_COMP_00006.spu,607,0.03197444147108945
2019-06-26_COMP_00006.spu,608,0.032060730940479044
2019-06-26_COMP_00006.spu,609,0.0321316859856433
2019-06-26_COMP_00006.spu,610,0.03220264103080756
2019-06-26_COMP_00006.spu,611,0.03226768110033752
2019-06-26_COMP_00006.spu,612,0.03231891956005412
2019-06-26_COMP_00006.spu,613,0.03237015801977072
2019-06-26_COMP_00006.spu,614,0.03242139647948732
2019-06-26_COMP_00006.spu,615,0.03250219394310357
2019-06-26_COMP_00006.spu,616,0.03258627574048645
2019-06-26_COMP_00006.spu,617,0.03267035753786932
2019-06-26_COMP_00006.spu,618,0.03275379480870485
2019-06-26_COMP_00006.spu,619,0.032836802395175474
2019-06-26_COMP_00006.spu,620,0.0329198099816461
2019-06-26_COMP_00006.spu,621,0.03300572626505381
2019-06-26_COMP_00006.spu,622,0.03310327733620987
2019-06-26_COMP_00006.spu,623,0.03320082840736593
2019-06-26_COMP_00006.spu,624,0.03329837947852199
2019-06-26_COMP_00006.spu,625,0.03341372553227625
2019-06-26_COMP_00006.spu,626,0.0335310488063192
2019-06-26_COMP_00006.spu,627,0.03364837208036215
2019-06-26_COMP_00006.spu,628,0.0337763243309698
2019-06-26_COMP_00006.spu,629,0.033914905558142146
2019-06-26_COMP_00006.spu,630,0.03405348678531449
2019-06-26_COMP_00006.spu,631,0.034195117187214144
2019-06-26_COMP_00006.spu,632,0.034348944288023035
2019-06-26_COMP_00006.spu,633,0.034502771388831927
2019-06-26_COMP_00006.spu,634,0.03465659848964082
2019-06-26_COMP_00006.spu,635,0.03479446080157269
2019-06-26_COMP_00006.spu,636,0.03493054924807379
2019-06-26_COMP_00006.spu,637,0.03506663769457489
2019-06-26_COMP_00006.spu,638,0.03516881120959044
2019-06-26_COMP_00006.spu,639,0.03523706979312046
2019-06-26_COMP_00006.spu,640,0.03530532837665048
2019-06-26_COMP_00006.spu,641,0.0353626436496331
2019-06-26_COMP_00006.spu,642,0.035376185680426185
2019-06-26_COMP_00006.spu,643,0.03538972771121927
2019-06-26_COMP_00006.spu,644,0.03540326974201235
2019-06-26_COMP_00006.spu,645,0.03539844765681876
2019-06-26_COMP_00006.spu,646,0.035389034542628504
2019-06-26_COMP_00006.spu,647,0.03537962142843824
2019-06-26_COMP_00006.spu,648,0.03536670554938376
2019-06-26_COMP_00006.spu,649,0.03535028690546504
2019-06-26_COMP_00006.spu,650,0.03533386826154632
2019-06-26_COMP_00006.spu,651,0.03531404925909413
2019-06-26_COMP_00006.spu,652,0.03526362702984069
2019-06-26_COMP_00006.spu,653,0.035213204800587254
2019-06-26_COMP_00006.spu,654,0.03516278257133382
2019-06-26_COMP_00006.spu,655,0.0350948147652803
2019-06-26_COMP_00006.spu,656,0.03502246056502675
2019-06-26_COMP_00006.spu,657,0.03495010636477321
2019-06-26_COMP_00006.spu,658,0.03485083750858308
2019-06-26_COMP_00006.spu,659,0.03471119666848806
2019-06-26_COMP_00006.spu,660,0.034571555828393045
2019-06-26_COMP_00006.spu,661,0.03443214797578122
2019-06-26_COMP_00006.spu,662,0.03429483701051817
2019-06-26_COMP_00006.spu,663,0.03415752604525512
2019-06-26_COMP_00006.spu,664,0.03402021507999207
2019-06-26_COMP_00006.spu,665,0.03388301817482188
2019-06-26_COMP_00006.spu,666,0.0337458497846749
2019-06-26_COMP_00006.spu,667,0.033608681394527926
2019-06-26_COMP_00006.spu,668,0.03348334837948627
2019-06-26_COMP_00006.spu,669,0.03337576842710262
2019-06-26_COMP_00006.spu,670,0.03326818847471896
2019-06-26_COMP_00006.spu,671,0.0331703467130036
2019-06-26_COMP_00006.spu,672,0.03316014866730285
2019-06-26_COMP_00006.spu,673,0.0331499506216021
2019-06-26_COMP_00006.spu,674,0.033139752575901356
2019-06-26_COMP_00006.spu,675,0.03317015964662938
2019-06-26_COMP_00006.spu,676,0.03321796891011259
2019-06-26_COMP_00006.spu,677,0.0332657781735958
2019-06-26_COMP_00006.spu,678,0.03337070303346211
2019-06-26_COMP_00006.spu,679,0.033561301287903064
2019-06-26_COMP_00006.spu,680,0.033751899542344026
2019-06-26_COMP_00006.spu,681,0.0339698106640122
2019-06-26_COMP_00006.spu,682,0.034433537590725316
2019-06-26_COMP_00006.spu,683,0.03489726451743843
2019-06-26_COMP_00006.spu,684,0.035360991444151536
2019-06-26_COMP_00006.spu,685,0.03609426379303998
2019-06-26_COMP_00006.spu,686,0.03694305560857497
2019-06-26_COMP_00006.spu,687,0.037791847424109966
2019-06-26_COMP_00006.spu,688,0.038775233348106744
2019-06-26_COMP_00006.spu,689,0.03996051043479623
2019-06-26_COMP_00006.spu,690,0.04114578752148572
2019-06-26_COMP_00006.spu,691,0.042331064608175206
2019-06-26_COMP_00006.spu,692,0.043856364119841895
2019-06-26_COMP_00006.spu,693,0.04538166363150859
2019-06-26_COMP_00006.spu,694,0.04690696314317528
2019-06-26_COMP_00006.spu,695,0.04864612973501298
2019-06-26_COMP_00006.spu,696,0.050476953646923936
2019-06-26_COMP_00006.spu,697,0.052307777558834895
2019-06-26_COMP_00006.spu,698,0.05418479525378646
2019-06-26_COMP_00006.spu,699,0.05613110362329892
2019-06-26_COMP_00006.spu,700,0.058077411992811384
2019-06-26_COMP_00006.spu,701,0.06002372036232385
2019-06-26_COMP_00006.spu,702,0.06203101355980358
2019-06-26_COMP_00006.spu,703,0.06403830675728332
2019-06-26_COMP_00006.spu,704,0.06604559995476306
2019-06-26_COMP_00006.spu,705,0.06802743202980047
2019-06-26_COMP_00006.spu,706,0.06999835219521973
2019-06-26_COMP_00006.spu,707,0.07196927236063899
2019-06-26_COMP_00006.spu,708,0.07388011172360293
2019-06-26_COMP_00006.spu,709,0.07570082988288383
2019-06-26_COMP_00006.spu,710,0.07752154804216474
2019-06-26_COMP_00006.spu,711,0.07934226620144565
2019-06-26_COMP_00006.spu,712,0.0811916047713247
2019-06-26_COMP_00006.spu,713,0.08304094334120374
2019-06-26_COMP_00006.spu,714,0.08489028191108279
2019-06-26_COMP_00006.spu,715,0.08670668599698506
2019-06-26_COMP_00006.spu,716,0.08850897530404013
2019-06-26_COMP_00006.spu,717,0.09031126461109519
2019-06-26_COMP_00006.spu,718,0.09209130818683273
2019-06-26_COMP_00006.spu,719,0.09383798316559396
2019-06-26_COMP_00006.spu,720,0.09558465814435518
2019-06-26_COMP_00006.spu,721,0.09733133312311641
2019-06-26_COMP_00006.spu,722,0.09895348230824867
2019-06-26_COMP_00006.spu,723,0.10057563149338095
2019-06-26_COMP_00006.spu,724,0.1021977806785132
2019-06-26_COMP_00006.spu,725,0.10371123452219291
2019-06-26_COMP_00006.spu,726,0.10517810464810723
2019-06-26_COMP_00006.spu,727,0.10664497477402154
2019-06-26_COMP_00006.spu,728,0.10802268637277923
2019-06-26_COMP_00006.spu,729,0.10926666018080194
2019-06-26_COMP_00006.spu,730,0.11051063398882466
2019-06-26_COMP_00006.spu,731,0.11175460779684737
2019-06-26_COMP_00006.spu,732,0.11282701250156042
2019-06-26_COMP_00006.spu,733,0.11389941720627349
2019-06-26_COMP_00006.spu,734,0.11497182191098654
2019-06-26_COMP_00006.spu,735,0.11592730997083056
2019-06-26_COMP_00006.spu,736,0.1168326908971593
2019-06-26_COMP_00006.spu,737,0.11773807182348803
2019-06-26_COMP_00006.spu,738,0.11857395016027704
2019-06-26_COMP_00006.spu,739,0.11930557461275644
2019-06-26_COMP_00006.spu,740,0.12003719906523586
2019-06-26_COMP_00006.spu,741,0.12076882351771526
2019-06-26_COMP_00006.spu,742,0.12135625358139202
2019-06-26_COMP_00006.spu,743,0.12194368364506876
2019-06-26_COMP_00006.spu,744,0.12253111370874552
2019-06-26_COMP_00006.spu,745,0.12305631683399668
2019-06-26_COMP_00006.spu,746,0.12355485127135117
2019-06-26_COMP_00006.spu,747,0.12405338570870567
2019-06-26_COMP_00006.spu,748,0.12448206987442752
2019-06-26_COMP_00006.spu,749,0.12480597863270039
2019-06-26_COMP_00006.spu,750,0.12512988739097328
2019-06-26_COMP_00006.spu,751,0.12545379614924615
2019-06-26_COMP_00006.spu,752,0.12570161906769708
2019-06-26_COMP_00006.spu,753,0.12594944198614802
2019-06-26_COMP_00006.spu,754,0.12619726490459898
2019-06-26_COMP_00006.spu,755,0.1265853455588375
2019-06-26_COMP_00006.spu,756,0.12703353667127068
2019-06-26_COMP_00006.spu,757,0.12748172778370384
2019-06-26_COMP_00006.spu,758,0.12800856094144142
2019-06-26_COMP_00006.spu,759,0.12865335716713558
2019-06-26_COMP_00006.spu,760,0.1292981533928297
2019-06-26_COMP_00006.spu,761,0.12994294961852387
2019-06-26_COMP_00006.spu,762,0.13029932239218522
2019-06-26_COMP_00006.spu,763,0.13065569516584657
2019-06-26_COMP_00006.spu,764,0.13101206793950795
2019-06-26_COMP_00006.spu,765,0.13110489785422058
2019-06-26_COMP_00006.spu,766,0.13108478082938377
2019-06-26_COMP_00006.spu,767,0.13106466380454695
2019-06-26_COMP_00006.spu,768,0.13112340630448405
2019-06-26_COMP_00006.spu,769,0.13130043809158193
2019-06-26_COMP_00006.spu,770,0.13147746987867984
2019-06-26_COMP_00006.spu,771,0.13166813826669185
2019-06-26_COMP_00006.spu,772,0.1319815360629308
2019-06-26_COMP_00006.spu,773,0.1322949338591698
2019-06-26_COMP_00006.spu,774,0.13260833165540875
2019-06-26_COMP_00006.spu,775,0.13297246516847322
2019-06-26_COMP_00006.spu,776,0.1333583425601772
2019-06-26_COMP_00006.spu,777,0.13374421995188118
2019-06-26_COMP_00006.spu,778,0.1341257595429406
2019-06-26_COMP_00006.spu,779,0.13450079243303317
2019-06-26_COMP_00006.spu,780,0.13487582532312575
2019-06-26_COMP_00006.spu,781,0.13524325696054318
2019-06-26_COMP_00006.spu,782,0.13554227732388416
2019-06-26_COMP_00006.spu,783,0.13584129768722514
2019-06-26_COMP_00006.spu,784,0.13614031805056612
2019-06-26_COMP_00006.spu,785,0.13647260846996992
2019-06-26_COMP_00006.spu,786,0.13681321640338945
2019-06-26_COMP_00006.spu,787,0.13715382433680895
2019-06-26_COMP_00006.spu,788,0.1375087002792584
2019-06-26_COMP_00006.spu,789,0.1378849782352528
2019-06-26_COMP_00006.spu,790,0.13826125619124718
2019-06-26_COMP_00006.spu,791,0.13863719643454153
2019-06-26_COMP_00006.spu,792,0.13901009726353578
2019-06-26_COMP_00006.spu,793,0.13938299809253005
2019-06-26_COMP_00006.spu,794,0.1397558989215243
2019-06-26_COMP_00006.spu,795,0.14014206104842172
2019-06-26_COMP_00006.spu,796,0.14053153849979494
2019-06-26_COMP_00006.spu,797,0.14092101595116815
2019-06-26_COMP_00006.spu,798,0.14129379290790645
2019-06-26_COMP_00006.spu,799,0.14164986937000987
2019-06-26_COMP_00006.spu,800,0.14200594583211326
2019-06-26_COMP_00006.spu,801,0.14236439372377893
2019-06-26_COMP_00006.spu,802,0.14274418448150483
2019-06-26_COMP_00006.spu,803,0.14312397523923073
2019-06-26_COMP_00006.spu,804,0.1435037659969566
2019-06-26_COMP_00006.spu,805,0.1439142801235739
2019-06-26_COMP_00006.spu,806,0.14433247509241404
2019-06-26_COMP_00006.spu,807,0.14475067006125417
2019-06-26_COMP_00006.spu,808,0.1451675884161944
2019-06-26_COMP_00006.spu,809,0.14558323015723473
2019-06-26_COMP_00006.spu,810,0.1459988718982751
2019-06-26_COMP_00006.spu,811,0.1464187222953281
2019-06-26_COMP_00006.spu,812,0.1468554073164317
2019-06-26_COMP_00006.spu,813,0.1472920923375353
2019-06-26_COMP_00006.spu,814,0.1477287773586389
2019-06-26_COMP_00006.spu,815,0.1482633505436963
2019-06-26_COMP_00006.spu,816,0.14882239576974213
2019-06-26_COMP_00006.spu,817,0.14938144099578796
2019-06-26_COMP_00006.spu,818,0.14990290400387218
2019-06-26_COMP_00006.spu,819,0.15038678479399478
2019-06-26_COMP_00006.spu,820,0.1508706655841174
2019-06-26_COMP_00006.spu,821,0.1513543650164541
2019-06-26_COMP_00006.spu,822,0.15183733901764718
2019-06-26_COMP_00006.spu,823,0.15232031301884022
2019-06-26_COMP_00006.spu,824,0.15280328702003326
2019-06-26_COMP_00006.spu,825,0.15328751700535875
2019-06-26_COMP_00006.spu,826,0.1537718865444767
2019-06-26_COMP_00006.spu,827,0.15425625608359467
2019-06-26_COMP_00006.spu,828,0.1547461055156712
2019-06-26_COMP_00006.spu,829,0.1552396082097201
2019-06-26_COMP_00006.spu,830,0.15573311090376898
2019-06-26_COMP_00006.spu,831,0.15622683726102526
2019-06-26_COMP_00006.spu,832,0.15672145827111114
2019-06-26_COMP_00006.spu,833,0.157216079281197
2019-06-26_COMP_00006.spu,834,0.15771070029128284
2019-06-26_COMP_00006.spu,835,0.15820002754322518
2019-06-26_COMP_00006.spu,836,0.15868876659981826
2019-06-26_COMP_00006.spu,837,0.15917750565641134
2019-06-26_COMP_00006.spu,838,0.15966741975105964
2019-06-26_COMP_00006.spu,839,0.16015811720441148
2019-06-26_COMP_00006.spu,840,0.1606488146577633
2019-06-26_COMP_00006.spu,841,0.16112962944649473
2019-06-26_COMP_00006.spu,842,0.16158738468444536
2019-06-26_COMP_00006.spu,843,0.162045139922396
2019-06-26_COMP_00006.spu,844,0.16250289516034663
2019-06-26_COMP_00006.spu,845,0.1629522019560334
2019-06-26_COMP_00006.spu,846,0.16340150875172016
2019-06-26_COMP_00006.spu,847,0.16385081554740694
2019-06-26_COMP_00006.spu,848,0.1643374406495813
2019-06-26_COMP_00006.spu,849,0.16484894462274743
2019-06-26_COMP_00006.spu,850,0.16536044859591353
2019-06-26_COMP_00006.spu,851,0.16584702399365076
2019-06-26_COMP_00006.spu,852,0.16627543271538717
2019-06-26_COMP_00006.spu,853,0.16670384143712358
2019-06-26_COMP_00006.spu,854,0.16713225015886
2019-06-26_COMP_00006.spu,855,0.16762675909872043
2019-06-26_COMP_00006.spu,856,0.16812126803858088
2019-06-26_COMP_00006.spu,857,0.1686157769784413
2019-06-26_COMP_00006.spu,858,0.169002912617968
2019-06-26_COMP_00006.spu,859,0.16934403112878021
2019-06-26_COMP_00006.spu,860,0.16968514963959244
2019-06-26_COMP_00006.spu,861,0.1700323138340863
2019-06-26_COMP_00006.spu,862,0.17038854655410263
2019-06-26_COMP_00006.spu,863,0.17074477927411894
2019-06-26_COMP_00006.spu,864,0.1711025384543666
2019-06-26_COMP_00006.spu,865,0.17147403577669648
2019-06-26_COMP_00006.spu,866,0.17184553309902634
2019-06-26_COMP_00006.spu,867,0.1722170304213562
2019-06-26_COMP_00006.spu,868,0.17260924560335572
2019-06-26_COMP_00006.spu,869,0.1730103398680708
2019-06-26_COMP_00006.spu,870,0.17341143413278587
2019-06-26_COMP_00006.spu,871,0.17381539971983287
2019-06-26_COMP_00006.spu,872,0.17422367229037772
2019-06-26_COMP_00006.spu,873,0.17463194486092257
2019-06-26_COMP_00006.spu,874,0.17502875445753732
2019-06-26_COMP_00006.spu,875,0.17532239728878105
2019-06-26_COMP_00006.spu,876,0.1756160401200248
2019-06-26_COMP_00006.spu,877,0.17590968295126855
2019-06-26_COMP_00006.spu,878,0.1763301798217936
2019-06-26_COMP_00006.spu,879,0.17678239020213904
2019-06-26_COMP_00006.spu,880,0.17723460058248447
2019-06-26_COMP_00006.spu,881,0.17762047943603135
2019-06-26_COMP_00006.spu,882,0.17794002676277967
2019-06-26_COMP_00006.spu,883,0.17825957408952797
2019-06-26_COMP_00006.spu,884,0.1785575237235695
2019-06-26_COMP_00006.spu,885,0.1787690825867838
2019-06-26_COMP_00006.spu,886,0.17898064144999812
2019-06-26_COMP_00006.spu,887,0.17919220031321245
2019-06-26_COMP_00006.spu,888,0.17953361383841
2019-06-26_COMP_00006.spu,889,0.17988945565938347
2019-06-26_COMP_00006.spu,890,0.18024529748035692
2019-06-26_COMP_00006.spu,891,0.18054627833088865
2019-06-26_COMP_00006.spu,892,0.18079239821097864
2019-06-26_COMP_00006.spu,893,0.18103851809106863
2019-06-26_COMP_00006.spu,894,0.1812806597520003
2019-06-26_COMP_00006.spu,895,0.18150688853629865
2019-06-26_COMP_00006.spu,896,0.18173311732059702
2019-06-26_COMP_00006.spu,897,0.1819593461048954
