JUL8LOF00005.spu,JUL8LOF00004.spu,JUL8LOF00003.spu,
Wavelength,JUL8LOF00006.spu,JUL8LOF00007.spu,JUL8LOF00008.spu,JUL8LOF00009.spu,JUL8LOF00010.spu,JUL8LOF00011.spu,JUL8LOF00012.spu,JUL8LOF00013.spu,JUL8LOF00014.spu,JUL8LOF00015.spu,JUL8LOF00016.spu,JUL8LOF00017.spu,JUL8LOF00018.spu,JUL8LOF00019.spu,JUL8LOF00020.spu,JUL8LOF00021.spu,JUL8LOF00022.spu,JUL8LOF00023.spu,JUL8LOF00024.spu,JUL8LOF00025.spu,JUL8LOF00026.spu,JUL8LOF00027.spu,JUL8LOF00028.spu,JUL8LOF00029.spu,JUL8LOF00030.spu,JUL8LOF00031.spu,JUL8LOF00032.spu,JUL8LOF00033.spu,JUL8LOF00034.spu,JUL8LOF00035.spu,JUL8LOF00036.spu,JUL8LOF00037.spu,JUL8LOF00038.spu,JUL8LOF00039.spu,JUL8LOF00040.spu,JUL8LOF00041.spu,JUL8LOF00042.spu,JUL8LOF00043.spu,JUL8LOF00044.spu,JUL8LOF00045.spu,JUL8LOF00046.spu,JUL8LOF00047.spu,JUL8LOF00048.spu,JUL8LOF00049.spu,JUL8LOF00050.spu,JUL8LOF00051.spu,JUL8LOF00052.spu,JUL8LOF00053.spu,JUL8LOF00054.spu,JUL8LOF00055.spu,JUL8LOF00056.spu,JUL8LOF00057.spu,JUL8LOF00058.spu,JUL8LOF00059.spu,JUL8LOF00060.spu,JUL8LOF00061.spu,JUL8LOF00062.spu,JUL8LOF00063.spu,JUL8LOF00064.spu,JUL8LOF00065.spu,JUL8LOF00066.spu,JUL8LOF00067.spu,JUL8LOF00068.spu,JUL8LOF00069.spu,JUL8LOF00070.spu,JUL8LOF00071.spu,JUL8LOF00072.spu,JUL8LOF00073.spu,JUL8LOF00074.spu,JUL8LOF00075.spu,JUL8LOF00076.spu,JUL8LOF00077.spu,JUL8LOF00078.spu,JUL8LOF00079.spu,JUL8LOF00080.spu,JUL8LOF00081.spu,JUL8LOF00082.spu,JUL8LOF00083.spu,JUL8LOF00084.spu,JUL8LOF00085.spu,JUL8LOF00086.spu,JUL8LOF00087.spu,JUL8LOF00088.spu,JUL8LOF00089.spu,JUL8LOF00090.spu,JUL8LOF00091.spu,JUL8LOF00092.spu,JUL8LOF00093.spu,JUL8LOF00094.spu,JUL8LOF00095.spu,JUL8LOF00096.spu,JUL8LOF00097.spu,JUL8LOF00098.spu,JUL8LOF00099.spu,JUL8LOF00100.spu,JUL8LOF00101.spu,JUL8LOF00102.spu,JUL8LOF00103.spu,JUL8LOF00104.spu,JUL8LOF00105.spu,JUL8LOF00106.spu,JUL8LOF00107.spu,JUL8LOF00108.spu,JUL8LOF00109.spu,JUL8LOF00110.spu,JUL8LOF00111.spu,JUL8LOF00112.spu,JUL8LOF00113.spu,JUL8LOF00114.spu,JUL8LOF00115.spu,JUL8LOF00116.spu,JUL8LOF00117.spu,JUL8LOF00118.spu,JUL8LOF00119.spu,JUL8LOF00120.spu,JUL8LOF00121.spu,JUL8LOF00122.spu,JUL8LOF00123.spu,JUL8LOF00124.spu,JUL8LOF00125.spu,JUL8LOF00126.spu,JUL8LOF00127.spu,JUL8LOF00128.spu,JUL8LOF00129.spu,JUL8LOF00130.spu,JUL8LOF00131.spu,JUL8LOF00132.spu,JUL8LOF00133.spu,JUL8LOF00134.spu,JUL8LOF00135.spu,JUL8LOF00136.spu,JUL8LOF00137.spu,JUL8LOF00138.spu,JUL8LOF00139.spu,JUL8LOF00140.spu,JUL8LOF00141.spu,JUL8LOF00142.spu,JUL8LOF00143.spu,JUL8LOF00144.spu,JUL8LOF00145.spu,JUL8LOF00146.spu,JUL8LOF00147.spu,JUL8LOF00148.spu,JUL8LOF00149.spu,JUL8LOF00150.spu,JUL8LOF00151.spu,JUL8LOF00152.spu,JUL8LOF00153.spu,JUL8LOF00154.spu,JUL8LOF00155.spu,JUL8LOF00156.spu,JUL8LOF00157.spu,JUL8LOF00158.spu,JUL8LOF00159.spu,JUL8LOF00160.spu,JUL8LOF00161.spu,JUL8LOF00162.spu,JUL8LOF00163.spu,JUL8LOF00164.spu,JUL8LOF00165.spu,JUL8LOF00166.spu,JUL8LOF00167.spu,JUL8LOF00168.spu,JUL8LOF00169.spu,JUL8LOF00170.spu,JUL8LOF00171.spu,JUL8LOF00172.spu,JUL8LOF00173.spu,JUL8LOF00174.spu,JUL8LOF00175.spu,JUL8LOF00176.spu,JUL8LOF00177.spu,JUL8LOF00178.spu,JUL8LOF00179.spu,JUL8LOF00180.spu,JUL8LOF00181.spu,JUL8LOF00182.spu,JUL8LOF00183.spu,JUL8LOF00184.spu,JUL8LOF00185.spu,JUL8LOF00186.spu,JUL8LOF00187.spu,JUL8LOF00188.spu,JUL8LOF00189.spu,JUL8LOF00190.spu,JUL8LOF00191.spu,JUL8LOF00192.spu,JUL8LOF00193.spu,JUL8LOF00194.spu,JUL8LOF00195.spu,JUL8LOF00196.spu,JUL8LOF00197.spu,JUL8LOF00198.spu,JUL8LOF00199.spu,JUL8LOF00200.spu,JUL8LOF00201.spu,JUL8LOF00202.spu,JUL8LOF00203.spu,JUL8LOF00204.spu,JUL8LOF00205.spu
 316 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 317 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 318 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 319 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 320 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 321 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 , 1 
 322 , 0 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 , 0.842642 
 323 , 0 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 0 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 0 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 0 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 0 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 0 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 , 1.320125 
 324 , 0 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 0 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 0 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 0 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 0 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 0 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 , 1.566945 
 325 , 0 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 0 , 0 , 0 , 0 , 1.262522 , 0 , 1.262522 , 1.262522 , 0 , 1.262522 , 0 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 0 , 1.262522 , 0 , 0 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 0 , 1.262522 , 0 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 0 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 0 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 0 , 0 , 1.262522 , 0 , 0 , 0 , 0 , 0 , 1.262522 , 1.262522 , 1.262522 , 0 , 0 , 0 , 0 , 1.262522 , 1.262522 , 0 , 1.262522 , 1.262522 , 0 , 0 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 0 , 1.262522 , 0 , 1.262522 , 0 , 0 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 0 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 0 , 0 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 0 , 0 , 1.262522 , 1.262522 , 1.262522 , 0 , 0 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 , 1.262522 
