
Wavelength,WSG_00010.spu,WSG_00011.spu,WSG_00012.spu,WSG_00013.spu,WSG_00014.spu,WSG_00015.spu,WSG_00016.spu,WSG_00017.spu,WSG_00018.spu,WSG_00019.spu,WSG_00020.spu,WSG_00021.spu,WSG_00022.spu,WSG_00023.spu,WSG_00024.spu,WSG_00025.spu,WSG_00026.spu,WSG_00027.spu,WSG_00028.spu,WSG_00029.spu,WSG_00030.spu,WSG_00031.spu,WSG_00032.spu,WSG_00033.spu,WSG_00034.spu
  (nm),7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 ,7/21/2018 
  time  ,08:39 PM,08:53 PM,09:06 PM,09:27 PM,09:41 PM,10:17 PM,10:28 PM,10:37 PM,10:53 PM,11:04 PM,11:24 PM,11:38 PM,11:59 PM,12:11 PM,12:21 PM,13:01 PM,13:15 PM,13:40 PM,13:50 PM,13:59 PM,14:36 PM,14:55 PM,15:24 PM,15:38 PM,15:59 PM
temp C,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW,SW
,,,,,,,,,,,,,,,,,,,,,,,,,
 328 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 329 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.00973 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 330 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.01973 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 331 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0.02959 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 
 332 , 0 , 0 , 0 , 0 , 0 , 0.01408 , 0 , 0.01199 , 0 , 0 , 0.05763 , 0 , 0 , 0 , 0 , 0.00934 , 0 , 0 , 0 , 0.01281 , 0 , 0 , 0 , 0 , 0 
 333 , 0 , 0 , 0 , 0 , 0 , 0.03758 , 0 , 0.03176 , 0 , 0 , 0.09727 , 0 , 0 , 0 , 0 , 0.02466 , 0 , 0 , 0 , 0.03353 , 0 , 0 , 0 , 0 , 0 
 334 , 0 , 0 , 0 , 0 , 0 , 0.06015 , 0 , 0.05049 , 0 , 0 , 0.13494 , 0 , 0 , 0 , 0 , 0.03904 , 0 , 0 , 0 , 0.0527 , 0 , 0 , 0 , 0 , 0 
 335 , 0 , 0 , 0 , 0 , 0.00188 , 0.08929 , 0.00941 , 0.07151 , 0.00465 , 0.00301 , 0.16965 , 0 , 0.00382 , 0 , 0.00331 , 0.0591 , 0 , 0 , 0 , 0.07555 , 0.00171 , 0 , 0 , 0.00171 , 0 
 336 , 0 , 0 , 0 , 0 , 0.01086 , 0.14557 , 0.05545 , 0.1041 , 0.02704 , 0.01758 , 0.19822 , 0 , 0.02228 , 0 , 0.01921 , 0.10316 , 0 , 0 , 0 , 0.11668 , 0.00995 , 0 , 0 , 0.00995 , 0 
 337 , 0 , 0 , 0 , 0 , 0.01921 , 0.19782 , 0.09988 , 0.13491 , 0.04807 , 0.0314 , 0.22472 , 0 , 0.03972 , 0 , 0.03413 , 0.14449 , 0 , 0 , 0 , 0.1556 , 0.01773 , 0 , 0 , 0.01773 , 0 
 338 , 0 , 0 , 0 , 0 , 0.027 , 0.24645 , 0.14278 , 0.16406 , 0.06786 , 0.04453 , 0.24935 , 0 , 0.05623 , 0 , 0.04816 , 0.18334 , 0 , 0 , 0 , 0.19251 , 0.02508 , 0 , 0 , 0.02508 , 0 
 339 , 0 , 0.01719 , 0.01225 , 0.00544 , 0.03712 , 0.28272 , 0.1685 , 0.20326 , 0.09618 , 0.06848 , 0.28915 , 0.01724 , 0.08911 , 0 , 0.07695 , 0.21986 , 0.00544 , 0.00299 , 0.02122 , 0.2387 , 0.04829 , 0.02793 , 0.02175 , 0.06013 , 0.01574 
 340 , 0 , 0.03745 , 0.02661 , 0.0118 , 0.0475 , 0.31584 , 0.19042 , 0.24353 , 0.12537 , 0.09393 , 0.33069 , 0.03742 , 0.12394 , 0 , 0.10832 , 0.25503 , 0.0118 , 0.00651 , 0.04611 , 0.28566 , 0.07405 , 0.06135 , 0.04726 , 0.09897 , 0.03418 
 341 , 0 , 0.05725 , 0.04056 , 0.01796 , 0.0576 , 0.34809 , 0.21191 , 0.28267 , 0.15352 , 0.11859 , 0.37074 , 0.05699 , 0.15723 , 0 , 0.13913 , 0.28908 , 0.01796 , 0.00992 , 0.0703 , 0.3313 , 0.09904 , 0.09451 , 0.07202 , 0.13584 , 0.05209 
 342 , 0 , 0.07051 , 0.0525 , 0.02512 , 0.08062 , 0.38767 , 0.24004 , 0.31487 , 0.17985 , 0.1437 , 0.40971 , 0.07566 , 0.1886 , 0.00509 , 0.17158 , 0.32996 , 0.02943 , 0.01771 , 0.0943 , 0.37666 , 0.13004 , 0.1237 , 0.09512 , 0.17179 , 0.07361 
 343 , 0 , 0.07597 , 0.06198 , 0.03327 , 0.1176 , 0.4351 , 0.27549 , 0.33869 , 0.204 , 0.16896 , 0.44735 , 0.09307 , 0.21786 , 0.01586 , 0.20514 , 0.3784 , 0.04692 , 0.03025 , 0.1175 , 0.42098 , 0.16722 , 0.14694 , 0.11584 , 0.20662 , 0.09879 
 344 , 0 , 0.08103 , 0.07097 , 0.04091 , 0.15189 , 0.47964 , 0.30916 , 0.3609 , 0.2269 , 0.19264 , 0.48303 , 0.1095 , 0.24563 , 0.02594 , 0.23672 , 0.42427 , 0.06359 , 0.04191 , 0.13906 , 0.46242 , 0.20188 , 0.1683 , 0.1352 , 0.23916 , 0.12229 
 345 , 0.00291 , 0.08973 , 0.08163 , 0.05104 , 0.18421 , 0.52239 , 0.34226 , 0.38431 , 0.24989 , 0.21662 , 0.51804 , 0.12612 , 0.27336 , 0.03739 , 0.26734 , 0.46823 , 0.08144 , 0.05625 , 0.16048 , 0.5031 , 0.23545 , 0.19 , 0.15576 , 0.27114 , 0.14678 
 346 , 0.04306 , 0.14974 , 0.11951 , 0.09901 , 0.21979 , 0.57353 , 0.38854 , 0.43993 , 0.28788 , 0.26157 , 0.56679 , 0.15602 , 0.31731 , 0.07385 , 0.30746 , 0.51654 , 0.12363 , 0.11444 , 0.19764 , 0.56451 , 0.28209 , 0.23561 , 0.2067 , 0.32031 , 0.20235 
 347 , 0.08069 , 0.20742 , 0.15535 , 0.14467 , 0.25333 , 0.62183 , 0.43095 , 0.49266 , 0.32389 , 0.30431 , 0.61258 , 0.18437 , 0.35896 , 0.10853 , 0.34521 , 0.56174 , 0.16329 , 0.16958 , 0.23263 , 0.62298 , 0.32586 , 0.27897 , 0.25457 , 0.3671 , 0.25485 
 348 , 0.11604 , 0.26291 , 0.18931 , 0.18817 , 0.285 , 0.6675 , 0.46996 , 0.5427 , 0.35807 , 0.34502 , 0.65568 , 0.21128 , 0.3985 , 0.14156 , 0.38081 , 0.60413 , 0.20065 , 0.2219 , 0.26562 , 0.67872 , 0.36702 , 0.32025 , 0.29964 , 0.41169 , 0.30453 
 349 , 0.14246 , 0.29285 , 0.21888 , 0.2309 , 0.3159 , 0.70535 , 0.50981 , 0.58132 , 0.39292 , 0.37679 , 0.70168 , 0.23784 , 0.42935 , 0.16596 , 0.41655 , 0.64383 , 0.23026 , 0.25153 , 0.30798 , 0.72735 , 0.41045 , 0.3653 , 0.33452 , 0.45137 , 0.33768 
 350 , 0.16442 , 0.3115 , 0.24598 , 0.27187 , 0.34604 , 0.73852 , 0.54919 , 0.61423 , 0.42751 , 0.40399 , 0.74792 , 0.26335 , 0.45563 , 0.18607 , 0.4516 , 0.68115 , 0.25619 , 0.27115 , 0.35312 , 0.77136 , 0.45396 , 0.41048 , 0.36468 , 0.48791 , 0.36332 
 351 , 0.18507 , 0.32908 , 0.27187 , 0.31068 , 0.3752 , 0.76942 , 0.5868 , 0.64546 , 0.46099 , 0.42977 , 0.79234 , 0.28748 , 0.48036 , 0.20504 , 0.48525 , 0.71635 , 0.28109 , 0.28965 , 0.39634 , 0.81278 , 0.49576 , 0.45339 , 0.39368 , 0.52266 , 0.38768 
 352 , 0.20201 , 0.34225 , 0.28718 , 0.33136 , 0.39924 , 0.794 , 0.6156 , 0.66826 , 0.48641 , 0.44871 , 0.82631 , 0.30604 , 0.50003 , 0.21919 , 0.50932 , 0.74659 , 0.30017 , 0.30605 , 0.42562 , 0.8446 , 0.52991 , 0.48284 , 0.41756 , 0.54729 , 0.40383 
 353 , 0.21281 , 0.34756 , 0.28235 , 0.31786 , 0.41369 , 0.80822 , 0.62829 , 0.67584 , 0.49643 , 0.45531 , 0.84086 , 0.31478 , 0.51109 , 0.22481 , 0.5154 , 0.76899 , 0.30838 , 0.31925 , 0.42863 , 0.85971 , 0.54996 , 0.48741 , 0.43209 , 0.55335 , 0.40477 
 354 , 0.22292 , 0.3526 , 0.27781 , 0.30524 , 0.42738 , 0.8215 , 0.64016 , 0.68292 , 0.50579 , 0.46145 , 0.85461 , 0.32308 , 0.52159 , 0.23008 , 0.52108 , 0.7903 , 0.31603 , 0.33152 , 0.43141 , 0.87393 , 0.56859 , 0.49168 , 0.44568 , 0.559 , 0.40565 
 355 , 0.23242 , 0.35738 , 0.27354 , 0.29343 , 0.44036 , 0.83393 , 0.65131 , 0.68955 , 0.51455 , 0.46718 , 0.86763 , 0.33098 , 0.53157 , 0.23505 , 0.52641 , 0.8106 , 0.32318 , 0.34296 , 0.43398 , 0.88735 , 0.58594 , 0.49567 , 0.4584 , 0.56426 , 0.40646 
 356 , 0.24267 , 0.37732 , 0.2961 , 0.31024 , 0.46009 , 0.84665 , 0.67049 , 0.70435 , 0.5304 , 0.48277 , 0.88175 , 0.34551 , 0.54437 , 0.24865 , 0.54089 , 0.82603 , 0.33922 , 0.35957 , 0.44713 , 0.90606 , 0.58801 , 0.50958 , 0.4712 , 0.58211 , 0.42774 
 357 , 0.25252 , 0.3968 , 0.31893 , 0.32753 , 0.47943 , 0.85876 , 0.68916 , 0.71885 , 0.54604 , 0.49825 , 0.89515 , 0.35977 , 0.55665 , 0.26196 , 0.55531 , 0.8405 , 0.35486 , 0.37596 , 0.4603 , 0.92416 , 0.58925 , 0.52336 , 0.48344 , 0.59988 , 0.449 
 358 , 0.26191 , 0.41509 , 0.34066 , 0.34389 , 0.49803 , 0.87024 , 0.70691 , 0.73265 , 0.56111 , 0.51312 , 0.90781 , 0.37343 , 0.56828 , 0.27455 , 0.56919 , 0.85428 , 0.3697 , 0.39186 , 0.47297 , 0.94138 , 0.59042 , 0.53651 , 0.49513 , 0.61694 , 0.46922 
 359 , 0.26986 , 0.42387 , 0.3607 , 0.36739 , 0.51984 , 0.88875 , 0.7272 , 0.75272 , 0.57948 , 0.52794 , 0.92356 , 0.38803 , 0.57946 , 0.28553 , 0.5821 , 0.87121 , 0.38536 , 0.40631 , 0.49307 , 0.95819 , 0.60623 , 0.55268 , 0.51071 , 0.63613 , 0.48855 
 360 , 0.2767 , 0.42596 , 0.37921 , 0.39564 , 0.54361 , 0.91208 , 0.74883 , 0.77698 , 0.59971 , 0.54247 , 0.94126 , 0.40311 , 0.59019 , 0.29525 , 0.594 , 0.89005 , 0.40147 , 0.4193 , 0.51821 , 0.97432 , 0.63219 , 0.57056 , 0.52857 , 0.65645 , 0.50692 
 361 , 0.28325 , 0.42794 , 0.39679 , 0.42257 , 0.56637 , 0.93446 , 0.76925 , 0.80014 , 0.6188 , 0.55633 , 0.95806 , 0.41755 , 0.6004 , 0.30448 , 0.60524 , 0.90793 , 0.41685 , 0.43157 , 0.54232 , 0.98947 , 0.65705 , 0.5874 , 0.54532 , 0.67575 , 0.5243 
 362 , 0.29122 , 0.43225 , 0.41037 , 0.44424 , 0.58679 , 0.95849 , 0.78901 , 0.82106 , 0.63637 , 0.57094 , 0.97572 , 0.43195 , 0.61102 , 0.31497 , 0.6162 , 0.92593 , 0.43101 , 0.4451 , 0.56357 , 1.00706 , 0.67979 , 0.60413 , 0.5619 , 0.6943 , 0.54095 
 363 , 0.30527 , 0.44572 , 0.41107 , 0.4492 , 0.60045 , 0.99105 , 0.80924 , 0.83613 , 0.65114 , 0.58999 , 0.99918 , 0.44771 , 0.62432 , 0.33164 , 0.62783 , 0.94692 , 0.44204 , 0.4654 , 0.5759 , 1.03737 , 0.69687 , 0.62346 , 0.58116 , 0.71212 , 0.55712 
 364 , 0.31858 , 0.4585 , 0.41173 , 0.45393 , 0.61334 , 1.02204 , 0.82829 , 0.85048 , 0.66519 , 0.60802 , 1.02153 , 0.46261 , 0.63683 , 0.3476 , 0.63887 , 0.96684 , 0.4524 , 0.48466 , 0.58746 , 1.06654 , 0.71302 , 0.64189 , 0.5996 , 0.7288 , 0.57233 
 365 , 0.33121 , 0.47064 , 0.41236 , 0.45843 , 0.6255 , 1.05157 , 0.84627 , 0.86415 , 0.67857 , 0.62509 , 1.04284 , 0.47673 , 0.64862 , 0.36288 , 0.64937 , 0.98576 , 0.46213 , 0.50295 , 0.5983 , 1.09463 , 0.7283 , 0.65949 , 0.61728 , 0.74443 , 0.58664 
 366 , 0.32968 , 0.46845 , 0.41462 , 0.46106 , 0.61093 , 1.03523 , 0.8383 , 0.85112 , 0.67028 , 0.61682 , 1.03342 , 0.47057 , 0.64116 , 0.36026 , 0.64085 , 0.97248 , 0.45365 , 0.49616 , 0.59083 , 1.07297 , 0.72002 , 0.65236 , 0.60768 , 0.7338 , 0.58541 
 367 , 0.32537 , 0.46348 , 0.417 , 0.46306 , 0.59189 , 1.01058 , 0.82555 , 0.83342 , 0.65802 , 0.60387 , 1.01821 , 0.46065 , 0.63018 , 0.35416 , 0.62899 , 0.9534 , 0.44196 , 0.48476 , 0.5801 , 1.04275 , 0.70747 , 0.64061 , 0.59312 , 0.71846 , 0.5811 
 368 , 0.32136 , 0.45886 , 0.41922 , 0.46491 , 0.57423 , 0.98771 , 0.81367 , 0.81698 , 0.64657 , 0.59177 , 1.00398 , 0.4514 , 0.61983 , 0.34848 , 0.61801 , 0.93563 , 0.431 , 0.47423 , 0.57011 , 1.01507 , 0.69581 , 0.62971 , 0.57964 , 0.70409 , 0.57705 
 369 , 0.31278 , 0.44549 , 0.4106 , 0.45296 , 0.55379 , 0.95982 , 0.7915 , 0.79378 , 0.62934 , 0.57431 , 0.98039 , 0.43809 , 0.6014 , 0.3367 , 0.59962 , 0.90918 , 0.41881 , 0.46155 , 0.55153 , 0.98028 , 0.67482 , 0.61068 , 0.55864 , 0.68335 , 0.56036 
 370 , 0.29904 , 0.42224 , 0.38993 , 0.42563 , 0.52999 , 0.92601 , 0.75765 , 0.76277 , 0.60548 , 0.5507 , 0.94607 , 0.42007 , 0.57378 , 0.31803 , 0.57283 , 0.87275 , 0.40508 , 0.44633 , 0.52326 , 0.93707 , 0.64328 , 0.58244 , 0.52918 , 0.6553 , 0.52948 
 371 , 0.28613 , 0.40034 , 0.37064 , 0.39989 , 0.50775 , 0.89432 , 0.72591 , 0.73354 , 0.58321 , 0.5287 , 0.9137 , 0.40313 , 0.54794 , 0.30054 , 0.5479 , 0.83849 , 0.39221 , 0.43207 , 0.49689 , 0.89652 , 0.61387 , 0.55601 , 0.50191 , 0.62911 , 0.50073 
 372 , 0.27326 , 0.37921 , 0.35152 , 0.37513 , 0.48529 , 0.862 , 0.6943 , 0.70419 , 0.56087 , 0.50686 , 0.88088 , 0.38602 , 0.52225 , 0.28352 , 0.52309 , 0.80426 , 0.37817 , 0.41662 , 0.47101 , 0.8564 , 0.58518 , 0.5299 , 0.47564 , 0.60274 , 0.47355 
 373 , 0.24865 , 0.34785 , 0.31632 , 0.33969 , 0.43858 , 0.79015 , 0.63345 , 0.64476 , 0.5145 , 0.46515 , 0.80984 , 0.35104 , 0.47425 , 0.25638 , 0.47569 , 0.7361 , 0.33732 , 0.37287 , 0.42601 , 0.78228 , 0.53619 , 0.48182 , 0.43433 , 0.54851 , 0.43843 
 374 , 0.22776 , 0.32114 , 0.28644 , 0.30983 , 0.3989 , 0.72868 , 0.58171 , 0.59428 , 0.47509 , 0.42937 , 0.74941 , 0.32124 , 0.4332 , 0.2333 , 0.435 , 0.67843 , 0.3027 , 0.33566 , 0.38781 , 0.71942 , 0.49439 , 0.44111 , 0.39885 , 0.50222 , 0.40799 
 375 , 0.20979 , 0.2981 , 0.26075 , 0.28431 , 0.36478 , 0.67549 , 0.53717 , 0.55088 , 0.44117 , 0.39834 , 0.69739 , 0.29557 , 0.39769 , 0.21342 , 0.3997 , 0.62901 , 0.273 , 0.30362 , 0.35498 , 0.66543 , 0.45832 , 0.4062 , 0.36804 , 0.46226 , 0.38134 
 376 , 0.18159 , 0.2612 , 0.23032 , 0.25466 , 0.31914 , 0.59151 , 0.47018 , 0.48574 , 0.38943 , 0.35219 , 0.61262 , 0.25906 , 0.34904 , 0.18939 , 0.35016 , 0.5517 , 0.23817 , 0.26478 , 0.30974 , 0.58129 , 0.40055 , 0.35481 , 0.32405 , 0.40448 , 0.33343 
 377 , 0.1558 , 0.22703 , 0.20399 , 0.22912 , 0.27834 , 0.51471 , 0.40904 , 0.42595 , 0.34165 , 0.30985 , 0.53339 , 0.22603 , 0.3053 , 0.16838 , 0.30559 , 0.48058 , 0.20835 , 0.23125 , 0.2695 , 0.50433 , 0.34766 , 0.30841 , 0.28436 , 0.35234 , 0.28879 
 378 , 0.13643 , 0.20117 , 0.18405 , 0.20988 , 0.24732 , 0.45725 , 0.36288 , 0.38058 , 0.3053 , 0.27769 , 0.47308 , 0.20098 , 0.2721 , 0.15241 , 0.27191 , 0.42691 , 0.18591 , 0.20605 , 0.23933 , 0.44653 , 0.30814 , 0.2736 , 0.25445 , 0.31311 , 0.25557 
 379 , 0.11578 , 0.17153 , 0.15756 , 0.18069 , 0.2116 , 0.39046 , 0.30971 , 0.32594 , 0.26245 , 0.23904 , 0.40451 , 0.17245 , 0.23251 , 0.13108 , 0.23176 , 0.36475 , 0.15893 , 0.17598 , 0.20434 , 0.38025 , 0.26231 , 0.2332 , 0.21789 , 0.2667 , 0.21793 
 380 , 0.09193 , 0.13488 , 0.12095 , 0.13702 , 0.1674 , 0.30686 , 0.24394 , 0.25568 , 0.20812 , 0.18916 , 0.32047 , 0.13721 , 0.18198 , 0.10147 , 0.18046 , 0.28724 , 0.1242 , 0.13754 , 0.16058 , 0.29826 , 0.20493 , 0.18267 , 0.17029 , 0.20783 , 0.17159 
 381 , 0.0761 , 0.11042 , 0.09656 , 0.10807 , 0.13802 , 0.25155 , 0.20043 , 0.20889 , 0.17177 , 0.15572 , 0.26435 , 0.1136 , 0.14825 , 0.08175 , 0.14622 , 0.23571 , 0.10111 , 0.11202 , 0.13155 , 0.24378 , 0.16679 , 0.14909 , 0.13869 , 0.16874 , 0.14076 
 382 , 0.06483 , 0.09294 , 0.07915 , 0.08747 , 0.11708 , 0.21226 , 0.16952 , 0.17549 , 0.14574 , 0.13175 , 0.22421 , 0.09667 , 0.12415 , 0.06766 , 0.12174 , 0.19897 , 0.08465 , 0.09385 , 0.11089 , 0.20495 , 0.1396 , 0.12514 , 0.1162 , 0.14089 , 0.11878 
 383 , 0.05162 , 0.07426 , 0.06386 , 0.07054 , 0.09328 , 0.16771 , 0.13463 , 0.13988 , 0.11673 , 0.10554 , 0.17808 , 0.07682 , 0.09818 , 0.05405 , 0.09701 , 0.15761 , 0.06749 , 0.07442 , 0.08754 , 0.16199 , 0.11066 , 0.09883 , 0.09206 , 0.11213 , 0.09384 
 384 , 0.0428 , 0.06183 , 0.05375 , 0.05936 , 0.07734 , 0.13807 , 0.11142 , 0.11615 , 0.09734 , 0.08803 , 0.14723 , 0.06357 , 0.08088 , 0.045 , 0.08055 , 0.13007 , 0.05606 , 0.0615 , 0.07201 , 0.13344 , 0.09148 , 0.08137 , 0.07607 , 0.0931 , 0.07729 
 385 , 0.03672 , 0.05324 , 0.04677 , 0.05162 , 0.06629 , 0.11762 , 0.09542 , 0.09973 , 0.08393 , 0.07591 , 0.12587 , 0.0544 , 0.06892 , 0.03874 , 0.06916 , 0.11106 , 0.04816 , 0.05258 , 0.06128 , 0.11374 , 0.07827 , 0.06935 , 0.06506 , 0.08 , 0.06589 
 386 , 0.03163 , 0.04578 , 0.04097 , 0.04547 , 0.05713 , 0.10113 , 0.0825 , 0.08599 , 0.07284 , 0.06578 , 0.10838 , 0.04698 , 0.05935 , 0.03363 , 0.05959 , 0.09559 , 0.0417 , 0.04575 , 0.05281 , 0.09781 , 0.06765 , 0.05954 , 0.05602 , 0.06902 , 0.05675 
 387 , 0.02756 , 0.03967 , 0.03633 , 0.04067 , 0.04983 , 0.08823 , 0.07236 , 0.07497 , 0.06401 , 0.05765 , 0.09456 , 0.04115 , 0.05189 , 0.02958 , 0.0519 , 0.0834 , 0.03658 , 0.04058 , 0.04627 , 0.08531 , 0.05934 , 0.05181 , 0.04887 , 0.06021 , 0.04962 
 388 , 0.02461 , 0.03523 , 0.03295 , 0.03719 , 0.04454 , 0.07888 , 0.06501 , 0.06697 , 0.05759 , 0.05174 , 0.08452 , 0.03692 , 0.04647 , 0.02664 , 0.04631 , 0.07457 , 0.03286 , 0.03683 , 0.04153 , 0.07625 , 0.05332 , 0.04622 , 0.04369 , 0.05382 , 0.04445 
 389 , 0.0224 , 0.03187 , 0.03015 , 0.03422 , 0.04055 , 0.07162 , 0.05927 , 0.06076 , 0.05256 , 0.04713 , 0.07669 , 0.03361 , 0.04219 , 0.02436 , 0.04193 , 0.06771 , 0.02995 , 0.03376 , 0.03784 , 0.06916 , 0.04854 , 0.04197 , 0.0397 , 0.04883 , 0.04045 
